"vote","age","gender","education","ethnicity","wage"
"Ei hääletanud",56,"Naine","Põhiharidus","Eestlane","200–275 €"
"Ei hääletanud",54,"Naine","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",60,"Mees","Keskharidus","Eestlane","426–500 €"
"Hääletas",28,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",22,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Ei hääletanud",29,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",45,"Mees","Keskharidus","Eestlane","200–275 €"
"Hääletas",67,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",47,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",58,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",37,"Mees","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",42,"Mees","Keskharidus","Eestlane","200–275 €"
"Hääletas",72,"Mees","Põhiharidus","Eestlane","276–350 €"
"Hääletas",20,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",51,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",55,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",79,"Naine","Põhiharidus","Eestlane","351–425 €"
"Hääletas",26,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",66,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Hääletas",76,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",72,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",29,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",49,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",38,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",23,"Mees","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",40,"Mees","Keskharidus","Eestlane","1601–1900 €"
"Hääletas",59,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",36,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",29,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",73,"Mees","Põhiharidus","Eestlane","276–350 €"
"Ei hääletanud",66,"Mees","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",28,"Mees","Keskharidus","Eestlane","1901–2200 €"
"Hääletas",82,"Mees","Kõrgharidus","Eestlane","351–425 €"
"Ei hääletanud",38,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",71,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",77,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Ei hääletanud",58,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",67,"Mees","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",26,"Mees","Keskharidus","Eestlane","Üle 2500 €"
"Hääletas",29,"Naine","Keskharidus","Eestlane","426–500 €"
"Ei hääletanud",66,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",36,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
